"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"w307_n","アリーナ・チタン","2","w007_n","3","無","237","144","228","96","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のディスク。","705","ランク3"
"w308_f","アリーナ・ライトアロイ","2","w008_f","3","火","213","99","246","147","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のディスク。","705","ランク3"
"w308_a","アリーナ・ライトアロイ","2","w008_a","3","風","213","99","246","147","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のディスク。","705","ランク3"
"w308_e","アリーナ・ライトアロイ","2","w008_e","3","土","213","99","246","147","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のディスク。","705","ランク3"
"w308_w","アリーナ・ライトアロイ","2","w008_w","3","水","213","99","246","147","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のディスク。","705","ランク3"
"w308_n","アリーナ・ライトアロイ","2","w008_n","3","無","213","99","246","147","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のディスク。","705","ランク3"
"s301_f","アリーナ・シャフト","3","s001_f","3","火","114","0","0","204","111","198","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のドライブ。","627","ランク3"
"s301_a","アリーナ・シャフト","3","s001_a","3","風","114","0","0","204","111","198","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のドライブ。","627","ランク3"
"s301_e","アリーナ・シャフト","3","s001_e","3","土","114","0","0","204","111","198","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のドライブ。","627","ランク3"
"s301_w","アリーナ・シャフト","3","s001_w","3","水","114","0","0","204","111","198","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のドライブ。","627","ランク3"
"s301_n","アリーナ・シャフト","3","s001_n","3","無","114","0","0","204","111","198","全体の重量と形状のバランスを均一に設計し、公式競技に対応したアリーナ仕様のドライブ。","627","ランク3"
"s302_f","アリーナ・ジャイロ","3","s002_f","3","火","105","0","0","261","117","243","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナドライブ。","726","ランク3"
"s302_a","アリーナ・ジャイロ","3","s002_a","3","風","105","0","0","261","117","243","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナドライブ。","726","ランク3"
"s302_e","アリーナ・ジャイロ","3","s002_e","3","土","105","0","0","261","117","243","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナドライブ。","726","ランク3"
"s302_w","アリーナ・ジャイロ","3","s002_w","3","水","105","0","0","261","117","243","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナドライブ。","726","ランク3"
"s302_n","アリーナ・ジャイロ","3","s002_n","3","無","105","0","0","261","117","243","回転ブレを抑え、フィールド中央の維持に特化した公式競技用のアリーナドライブ。","726","ランク3"
"s303_f","アリーナ・ピボット","3","s003_f","3","火","120","0","0","273","87","147","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナドライブ。","627","ランク3"
"s303_a","アリーナ・ピボット","3","s003_a","3","風","120","0","0","273","87","147","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナドライブ。","627","ランク3"
"s303_e","アリーナ・ピボット","3","s003_e","3","土","120","0","0","273","87","147","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナドライブ。","627","ランク3"
"s303_w","アリーナ・ピボット","3","s003_w","3","水","120","0","0","273","87","147","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナドライブ。","627","ランク3"
"s303_n","アリーナ・ピボット","3","s003_n","3","無","120","0","0","273","87","147","敵へのアタックによる瞬間的な打撃力を向上させ、公式戦での高速衝突に耐える競技用アリーナドライブ。","627","ランク3"
"s304_f","アリーナ・ラバー","3","s004_f","3","火","105","0","0","327","114","177","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ドライブ。","723","ランク3"
"s304_a","アリーナ・ラバー","3","s004_a","3","風","105","0","0","327","114","177","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ドライブ。","723","ランク3"
"s304_e","アリーナ・ラバー","3","s004_e","3","土","105","0","0","327","114","177","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ドライブ。","723","ランク3"
"s304_w","アリーナ・ラバー","3","s004_w","3","水","105","0","0","327","114","177","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ドライブ。","723","ランク3"
"s304_n","アリーナ・ラバー","3","s004_n","3","無","105","0","0","327","114","177","連続攻撃で敵のライフを削り取るアタック性能を高め、公式アリーナ戦に最適化した競技用ドライブ。","723","ランク3"
"s305_f","アリーナ・フラット","3","s005_f","3","火","114","0","0","156","87","273","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ドライブ。","630","ランク3"
"s305_a","アリーナ・フラット","3","s005_a","3","風","114","0","0","156","87","273","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ドライブ。","630","ランク3"
"s305_e","アリーナ・フラット","3","s005_e","3","土","114","0","0","156","87","273","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ドライブ。","630","ランク3"
"s305_w","アリーナ・フラット","3","s005_w","3","水","114","0","0","156","87","273","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ドライブ。","630","ランク3"
"s305_n","アリーナ・フラット","3","s005_n","3","無","114","0","0","156","87","273","間合いの制御に優れ、有利な位置からの攻撃を可能にする公式アリーナ仕様の競技用ドライブ。","630","ランク3"
"s306_f","アリーナ・ホバー","3","s006_f","3","火","96","0","0","195","111","324","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のドライブ。","726","ランク3"
"s306_a","アリーナ・ホバー","3","s006_a","3","風","96","0","0","195","111","324","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のドライブ。","726","ランク3"
"s306_e","アリーナ・ホバー","3","s006_e","3","土","96","0","0","195","111","324","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のドライブ。","726","ランク3"
"s306_w","アリーナ・ホバー","3","s006_w","3","水","96","0","0","195","111","324","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のドライブ。","726","ランク3"
"s306_n","アリーナ・ホバー","3","s006_n","3","無","96","0","0","195","111","324","広域の制圧を目的とし、遠距離からのバトル制御を得意とするアリーナ競技用のドライブ。","726","ランク3"
"s307_f","アリーナ・ディフェンダー","3","s007_f","3","火","138","0","0","225","108","234","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のドライブ。","705","ランク3"
"s307_a","アリーナ・ディフェンダー","3","s007_a","3","風","138","0","0","225","108","234","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のドライブ。","705","ランク3"
"s307_e","アリーナ・ディフェンダー","3","s007_e","3","土","138","0","0","225","108","234","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のドライブ。","705","ランク3"
"s307_w","アリーナ・ディフェンダー","3","s007_w","3","水","138","0","0","225","108","234","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のドライブ。","705","ランク3"
"s307_n","アリーナ・ディフェンダー","3","s007_n","3","無","138","0","0","225","108","234","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したアリーナ競技用のドライブ。","705","ランク3"
"s308_f","アリーナ・ブースター","3","s008_f","3","火","102","0","0","222","135","246","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のドライブ。","705","ランク3"
"s308_a","アリーナ・ブースター","3","s008_a","3","風","102","0","0","222","135","246","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のドライブ。","705","ランク3"
"s308_e","アリーナ・ブースター","3","s008_e","3","土","102","0","0","222","135","246","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のドライブ。","705","ランク3"
"s308_w","アリーナ・ブースター","3","s008_w","3","水","102","0","0","222","135","246","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のドライブ。","705","ランク3"
"s308_n","アリーナ・ブースター","3","s008_n","3","無","102","0","0","222","135","246","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする公式アリーナ競技用のドライブ。","705","ランク3"
"b401_f","タクティカル・エッジ","1","b001_f","4","火","0","284","160","0","264","128","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたブレード。","836","ランク4"
"b401_a","タクティカル・エッジ","1","b001_a","4","風","0","284","160","0","264","128","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたブレード。","836","ランク4"
"b401_e","タクティカル・エッジ","1","b001_e","4","土","0","284","160","0","264","128","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたブレード。","836","ランク4"
"b401_w","タクティカル・エッジ","1","b001_w","4","水","0","284","160","0","264","128","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたブレード。","836","ランク4"
"b401_n","タクティカル・エッジ","1","b001_n","4","無","0","284","160","0","264","128","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたブレード。","836","ランク4"
"b402_f","タクティカル・セプター","1","b002_f","4","火","0","340","144","0","320","164","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ブレード。","968","ランク4"
"b402_a","タクティカル・セプター","1","b002_a","4","風","0","340","144","0","320","164","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ブレード。","968","ランク4"
"b402_e","タクティカル・セプター","1","b002_e","4","土","0","340","144","0","320","164","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ブレード。","968","ランク4"
"b402_w","タクティカル・セプター","1","b002_w","4","水","0","340","144","0","320","164","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ブレード。","968","ランク4"
"b402_n","タクティカル・セプター","1","b002_n","4","無","0","340","144","0","320","164","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ブレード。","968","ランク4"
"b403_f","タクティカル・レイザー","1","b003_f","4","火","0","384","124","0","208","120","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ブレード。","836","ランク4"
"b403_a","タクティカル・レイザー","1","b003_a","4","風","0","384","124","0","208","120","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ブレード。","836","ランク4"
"b403_e","タクティカル・レイザー","1","b003_e","4","土","0","384","124","0","208","120","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ブレード。","836","ランク4"
"b403_w","タクティカル・レイザー","1","b003_w","4","水","0","384","124","0","208","120","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ブレード。","836","ランク4"
"b403_n","タクティカル・レイザー","1","b003_n","4","無","0","384","124","0","208","120","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ブレード。","836","ランク4"
"b404_f","タクティカル・スライサー","1","b004_f","4","火","0","444","108","0","268","144","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ブレード。","964","ランク4"
"b404_a","タクティカル・スライサー","1","b004_a","4","風","0","444","108","0","268","144","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ブレード。","964","ランク4"
"b404_e","タクティカル・スライサー","1","b004_e","4","土","0","444","108","0","268","144","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ブレード。","964","ランク4"
"b404_w","タクティカル・スライサー","1","b004_w","4","水","0","444","108","0","268","144","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ブレード。","964","ランク4"
"b404_n","タクティカル・スライサー","1","b004_n","4","無","0","444","108","0","268","144","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ブレード。","964","ランク4"
"b405_f","タクティカル・ハルバード","1","b005_f","4","火","0","208","120","0","388","124","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ブレード。","840","ランク4"
"b405_a","タクティカル・ハルバード","1","b005_a","4","風","0","208","120","0","388","124","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ブレード。","840","ランク4"
"b405_e","タクティカル・ハルバード","1","b005_e","4","土","0","208","120","0","388","124","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ブレード。","840","ランク4"
"b405_w","タクティカル・ハルバード","1","b005_w","4","水","0","208","120","0","388","124","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ブレード。","840","ランク4"
"b405_n","タクティカル・ハルバード","1","b005_n","4","無","0","208","120","0","388","124","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ブレード。","840","ランク4"
"b406_f","タクティカル・ランサー","1","b006_f","4","火","0","256","108","0","456","148","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ブレード。","968","ランク4"
"b406_a","タクティカル・ランサー","1","b006_a","4","風","0","256","108","0","456","148","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ブレード。","968","ランク4"
"b406_e","タクティカル・ランサー","1","b006_e","4","土","0","256","108","0","456","148","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ブレード。","968","ランク4"
"b406_w","タクティカル・ランサー","1","b006_w","4","水","0","256","108","0","456","148","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ブレード。","968","ランク4"
"b406_n","タクティカル・ランサー","1","b006_n","4","無","0","256","108","0","456","148","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ブレード。","968","ランク4"
"b407_f","タクティカル・バリア","1","b007_f","4","火","0","316","184","0","308","132","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ブレード。","940","ランク4"
"b407_a","タクティカル・バリア","1","b007_a","4","風","0","316","184","0","308","132","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ブレード。","940","ランク4"
"b407_e","タクティカル・バリア","1","b007_e","4","土","0","316","184","0","308","132","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ブレード。","940","ランク4"
"b407_w","タクティカル・バリア","1","b007_w","4","水","0","316","184","0","308","132","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ブレード。","940","ランク4"
"b407_n","タクティカル・バリア","1","b007_n","4","無","0","316","184","0","308","132","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ブレード。","940","ランク4"
"b408_f","タクティカル・ファントム","1","b008_f","4","火","0","300","116","0","336","188","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ブレード。","940","ランク4"
"b408_a","タクティカル・ファントム","1","b008_a","4","風","0","300","116","0","336","188","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ブレード。","940","ランク4"
"b408_e","タクティカル・ファントム","1","b008_e","4","土","0","300","116","0","336","188","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ブレード。","940","ランク4"
"b408_w","タクティカル・ファントム","1","b008_w","4","水","0","300","116","0","336","188","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ブレード。","940","ランク4"
"b408_n","タクティカル・ファントム","1","b008_n","4","無","0","300","116","0","336","188","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ブレード。","940","ランク4"
"w401_f","タクティカル・ディスク","2","w001_f","4","火","280","164","272","120","0","0","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたディスク。","836","ランク4"
"w401_a","タクティカル・ディスク","2","w001_a","4","風","280","164","272","120","0","0","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたディスク。","836","ランク4"
"w401_e","タクティカル・ディスク","2","w001_e","4","土","280","164","272","120","0","0","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたディスク。","836","ランク4"
"w401_w","タクティカル・ディスク","2","w001_w","4","水","280","164","272","120","0","0","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたディスク。","836","ランク4"
"w401_n","タクティカル・ディスク","2","w001_n","4","無","280","164","272","120","0","0","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたディスク。","836","ランク4"
"w402_f","タクティカル・セントラル","2","w002_f","4","火","352","144","316","156","0","0","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ディスク。","968","ランク4"
"w402_a","タクティカル・セントラル","2","w002_a","4","風","352","144","316","156","0","0","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ディスク。","968","ランク4"
"w402_e","タクティカル・セントラル","2","w002_e","4","土","352","144","316","156","0","0","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ディスク。","968","ランク4"
"w402_w","タクティカル・セントラル","2","w002_w","4","水","352","144","316","156","0","0","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ディスク。","968","ランク4"
"w402_n","タクティカル・セントラル","2","w002_n","4","無","352","144","316","156","0","0","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ディスク。","968","ランク4"
"w403_f","タクティカル・スチール","2","w003_f","4","火","376","124","216","120","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ディスク。","836","ランク4"
"w403_a","タクティカル・スチール","2","w003_a","4","風","376","124","216","120","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ディスク。","836","ランク4"
"w403_e","タクティカル・スチール","2","w003_e","4","土","376","124","216","120","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ディスク。","836","ランク4"
"w403_w","タクティカル・スチール","2","w003_w","4","水","376","124","216","120","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ディスク。","836","ランク4"
"w403_n","タクティカル・スチール","2","w003_n","4","無","376","124","216","120","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ディスク。","836","ランク4"
"w404_f","タクティカル・ソリッド","2","w004_f","4","火","452","108","264","140","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ディスク。","964","ランク4"
"w404_a","タクティカル・ソリッド","2","w004_a","4","風","452","108","264","140","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ディスク。","964","ランク4"
"w404_e","タクティカル・ソリッド","2","w004_e","4","土","452","108","264","140","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ディスク。","964","ランク4"
"w404_w","タクティカル・ソリッド","2","w004_w","4","水","452","108","264","140","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ディスク。","964","ランク4"
"w404_n","タクティカル・ソリッド","2","w004_n","4","無","452","108","264","140","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ディスク。","964","ランク4"
"w405_f","タクティカル・バラスト","2","w005_f","4","火","224","136","372","108","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ディスク。","840","ランク4"
"w405_a","タクティカル・バラスト","2","w005_a","4","風","224","136","372","108","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ディスク。","840","ランク4"
"w405_e","タクティカル・バラスト","2","w005_e","4","土","224","136","372","108","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ディスク。","840","ランク4"
"w405_w","タクティカル・バラスト","2","w005_w","4","水","224","136","372","108","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ディスク。","840","ランク4"
"w405_n","タクティカル・バラスト","2","w005_n","4","無","224","136","372","108","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ディスク。","840","ランク4"
"w406_f","タクティカル・コア","2","w006_f","4","火","272","120","440","136","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ディスク。","968","ランク4"
"w406_a","タクティカル・コア","2","w006_a","4","風","272","120","440","136","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ディスク。","968","ランク4"
"w406_e","タクティカル・コア","2","w006_e","4","土","272","120","440","136","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ディスク。","968","ランク4"
"w406_w","タクティカル・コア","2","w006_w","4","水","272","120","440","136","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ディスク。","968","ランク4"
"w406_n","タクティカル・コア","2","w006_n","4","無","272","120","440","136","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ディスク。","968","ランク4"
"w407_f","タクティカル・チタン","2","w007_f","4","火","316","192","304","128","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ディスク。","940","ランク4"
"w407_a","タクティカル・チタン","2","w007_a","4","風","316","192","304","128","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ディスク。","940","ランク4"
"w407_e","タクティカル・チタン","2","w007_e","4","土","316","192","304","128","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ディスク。","940","ランク4"
"w407_w","タクティカル・チタン","2","w007_w","4","水","316","192","304","128","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ディスク。","940","ランク4"
"w407_n","タクティカル・チタン","2","w007_n","4","無","316","192","304","128","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ディスク。","940","ランク4"
"w408_f","タクティカル・ライトアロイ","2","w008_f","4","火","284","132","328","196","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ディスク。","940","ランク4"
"w408_a","タクティカル・ライトアロイ","2","w008_a","4","風","284","132","328","196","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ディスク。","940","ランク4"
"w408_e","タクティカル・ライトアロイ","2","w008_e","4","土","284","132","328","196","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ディスク。","940","ランク4"
"w408_w","タクティカル・ライトアロイ","2","w008_w","4","水","284","132","328","196","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ディスク。","940","ランク4"
"w408_n","タクティカル・ライトアロイ","2","w008_n","4","無","284","132","328","196","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ディスク。","940","ランク4"
"s401_f","タクティカル・シャフト","3","s001_f","4","火","152","0","0","272","148","264","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたドライブ。","836","ランク4"
"s401_a","タクティカル・シャフト","3","s001_a","4","風","152","0","0","272","148","264","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたドライブ。","836","ランク4"
"s401_e","タクティカル・シャフト","3","s001_e","4","土","152","0","0","272","148","264","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたドライブ。","836","ランク4"
"s401_w","タクティカル・シャフト","3","s001_w","4","水","152","0","0","272","148","264","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたドライブ。","836","ランク4"
"s401_n","タクティカル・シャフト","3","s001_n","4","無","152","0","0","272","148","264","全体の重量と形状のバランスを均一に設計し、プロ公式リーグの戦術用に調整されたドライブ。","836","ランク4"
"s402_f","タクティカル・ジャイロ","3","s002_f","4","火","140","0","0","348","156","324","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ドライブ。","968","ランク4"
"s402_a","タクティカル・ジャイロ","3","s002_a","4","風","140","0","0","348","156","324","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ドライブ。","968","ランク4"
"s402_e","タクティカル・ジャイロ","3","s002_e","4","土","140","0","0","348","156","324","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ドライブ。","968","ランク4"
"s402_w","タクティカル・ジャイロ","3","s002_w","4","水","140","0","0","348","156","324","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ドライブ。","968","ランク4"
"s402_n","タクティカル・ジャイロ","3","s002_n","4","無","140","0","0","348","156","324","回転ブレを抑え、フィールド中央の維持に特化したプロ仕様の戦術用ドライブ。","968","ランク4"
"s403_f","タクティカル・ピボット","3","s003_f","4","火","160","0","0","364","116","196","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ドライブ。","836","ランク4"
"s403_a","タクティカル・ピボット","3","s003_a","4","風","160","0","0","364","116","196","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ドライブ。","836","ランク4"
"s403_e","タクティカル・ピボット","3","s003_e","4","土","160","0","0","364","116","196","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ドライブ。","836","ランク4"
"s403_w","タクティカル・ピボット","3","s003_w","4","水","160","0","0","364","116","196","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ドライブ。","836","ランク4"
"s403_n","タクティカル・ピボット","3","s003_n","4","無","160","0","0","364","116","196","敵へのアタックによる瞬間的な打撃力を向上させ、プロの高度な戦術に適合させた実戦用ドライブ。","836","ランク4"
"s404_f","タクティカル・ラバー","3","s004_f","4","火","140","0","0","436","152","236","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ドライブ。","964","ランク4"
"s404_a","タクティカル・ラバー","3","s004_a","4","風","140","0","0","436","152","236","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ドライブ。","964","ランク4"
"s404_e","タクティカル・ラバー","3","s004_e","4","土","140","0","0","436","152","236","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ドライブ。","964","ランク4"
"s404_w","タクティカル・ラバー","3","s004_w","4","水","140","0","0","436","152","236","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ドライブ。","964","ランク4"
"s404_n","タクティカル・ラバー","3","s004_n","4","無","140","0","0","436","152","236","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ドライブ。","964","ランク4"
"s405_f","タクティカル・フラット","3","s005_f","4","火","152","0","0","208","116","364","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ドライブ。","840","ランク4"
"s405_a","タクティカル・フラット","3","s005_a","4","風","152","0","0","208","116","364","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ドライブ。","840","ランク4"
"s405_e","タクティカル・フラット","3","s005_e","4","土","152","0","0","208","116","364","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ドライブ。","840","ランク4"
