"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"s308_f","アリーナスピード","3","s008_f","3","火","102","0","0","222","135","246","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"s308_a","アリーナスピード","3","s008_a","3","風","102","0","0","222","135","246","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"s308_e","アリーナスピード","3","s008_e","3","土","102","0","0","222","135","246","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"s308_w","アリーナスピード","3","s008_w","3","水","102","0","0","222","135","246","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"s308_n","アリーナスピード","3","s008_n","3","無","102","0","0","222","135","246","機動力と応答性を高めた公式競技アリーナの激しい衝撃に対応した競技モデル。","705","ランク3"
"b401_f","タクティカルエッジ","1","b001_f","4","火","0","284","160","0","264","128","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"b401_a","タクティカルエッジ","1","b001_a","4","風","0","284","160","0","264","128","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"b401_e","タクティカルエッジ","1","b001_e","4","土","0","284","160","0","264","128","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"b401_w","タクティカルエッジ","1","b001_w","4","水","0","284","160","0","264","128","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"b401_n","タクティカルエッジ","1","b001_n","4","無","0","284","160","0","264","128","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"b402_f","タクティカルフラット","1","b002_f","4","火","0","340","144","0","320","164","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"b402_a","タクティカルフラット","1","b002_a","4","風","0","340","144","0","320","164","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"b402_e","タクティカルフラット","1","b002_e","4","土","0","340","144","0","320","164","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"b402_w","タクティカルフラット","1","b002_w","4","水","0","340","144","0","320","164","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"b402_n","タクティカルフラット","1","b002_n","4","無","0","340","144","0","320","164","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"b403_f","タクティカルレイザー","1","b003_f","4","火","0","384","124","0","208","120","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"b403_a","タクティカルレイザー","1","b003_a","4","風","0","384","124","0","208","120","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"b403_e","タクティカルレイザー","1","b003_e","4","土","0","384","124","0","208","120","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"b403_w","タクティカルレイザー","1","b003_w","4","水","0","384","124","0","208","120","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"b403_n","タクティカルレイザー","1","b003_n","4","無","0","384","124","0","208","120","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"b404_f","タクティカルスライサー","1","b004_f","4","火","0","444","108","0","268","144","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"b404_a","タクティカルスライサー","1","b004_a","4","風","0","444","108","0","268","144","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"b404_e","タクティカルスライサー","1","b004_e","4","土","0","444","108","0","268","144","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"b404_w","タクティカルスライサー","1","b004_w","4","水","0","444","108","0","268","144","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"b404_n","タクティカルスライサー","1","b004_n","4","無","0","444","108","0","268","144","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"b405_f","タクティカルクロス","1","b005_f","4","火","0","208","120","0","388","124","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"b405_a","タクティカルクロス","1","b005_a","4","風","0","208","120","0","388","124","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"b405_e","タクティカルクロス","1","b005_e","4","土","0","208","120","0","388","124","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"b405_w","タクティカルクロス","1","b005_w","4","水","0","208","120","0","388","124","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"b405_n","タクティカルクロス","1","b005_n","4","無","0","208","120","0","388","124","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"b406_f","タクティカルエアロ","1","b006_f","4","火","0","256","108","0","456","148","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"b406_a","タクティカルエアロ","1","b006_a","4","風","0","256","108","0","456","148","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"b406_e","タクティカルエアロ","1","b006_e","4","土","0","256","108","0","456","148","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"b406_w","タクティカルエアロ","1","b006_w","4","水","0","256","108","0","456","148","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"b406_n","タクティカルエアロ","1","b006_n","4","無","0","256","108","0","456","148","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"b407_f","タクティカルシールド","1","b007_f","4","火","0","316","184","0","308","132","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"b407_a","タクティカルシールド","1","b007_a","4","風","0","316","184","0","308","132","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"b407_e","タクティカルシールド","1","b007_e","4","土","0","316","184","0","308","132","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"b407_w","タクティカルシールド","1","b007_w","4","水","0","316","184","0","308","132","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"b407_n","タクティカルシールド","1","b007_n","4","無","0","316","184","0","308","132","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"b408_f","タクティカルスピード","1","b008_f","4","火","0","300","116","0","336","188","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"b408_a","タクティカルスピード","1","b008_a","4","風","0","300","116","0","336","188","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"b408_e","タクティカルスピード","1","b008_e","4","土","0","300","116","0","336","188","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"b408_w","タクティカルスピード","1","b008_w","4","水","0","300","116","0","336","188","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"b408_n","タクティカルスピード","1","b008_n","4","無","0","300","116","0","336","188","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"w401_f","タクティカルヘビー","2","w001_f","4","火","280","164","272","120","0","0","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"w401_a","タクティカルヘビー","2","w001_a","4","風","280","164","272","120","0","0","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"w401_e","タクティカルヘビー","2","w001_e","4","土","280","164","272","120","0","0","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"w401_w","タクティカルヘビー","2","w001_w","4","水","280","164","272","120","0","0","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"w401_n","タクティカルヘビー","2","w001_n","4","無","280","164","272","120","0","0","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"w402_f","タクティカルフラット","2","w002_f","4","火","352","144","316","156","0","0","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"w402_a","タクティカルフラット","2","w002_a","4","風","352","144","316","156","0","0","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"w402_e","タクティカルフラット","2","w002_e","4","土","352","144","316","156","0","0","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"w402_w","タクティカルフラット","2","w002_w","4","水","352","144","316","156","0","0","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"w402_n","タクティカルフラット","2","w002_n","4","無","352","144","316","156","0","0","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"w403_f","タクティカルスチール","2","w003_f","4","火","376","124","216","120","0","0","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"w403_a","タクティカルスチール","2","w003_a","4","風","376","124","216","120","0","0","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"w403_e","タクティカルスチール","2","w003_e","4","土","376","124","216","120","0","0","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"w403_w","タクティカルスチール","2","w003_w","4","水","376","124","216","120","0","0","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"w403_n","タクティカルスチール","2","w003_n","4","無","376","124","216","120","0","0","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"w404_f","タクティカルアイアン","2","w004_f","4","火","452","108","264","140","0","0","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"w404_a","タクティカルアイアン","2","w004_a","4","風","452","108","264","140","0","0","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"w404_e","タクティカルアイアン","2","w004_e","4","土","452","108","264","140","0","0","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"w404_w","タクティカルアイアン","2","w004_w","4","水","452","108","264","140","0","0","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"w404_n","タクティカルアイアン","2","w004_n","4","無","452","108","264","140","0","0","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"w405_f","タクティカルコア","2","w005_f","4","火","224","136","372","108","0","0","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"w405_a","タクティカルコア","2","w005_a","4","風","224","136","372","108","0","0","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"w405_e","タクティカルコア","2","w005_e","4","土","224","136","372","108","0","0","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"w405_w","タクティカルコア","2","w005_w","4","水","224","136","372","108","0","0","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"w405_n","タクティカルコア","2","w005_n","4","無","224","136","372","108","0","0","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"w406_f","タクティカルバランス","2","w006_f","4","火","272","120","440","136","0","0","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"w406_a","タクティカルバランス","2","w006_a","4","風","272","120","440","136","0","0","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"w406_e","タクティカルバランス","2","w006_e","4","土","272","120","440","136","0","0","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"w406_w","タクティカルバランス","2","w006_w","4","水","272","120","440","136","0","0","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"w406_n","タクティカルバランス","2","w006_n","4","無","272","120","440","136","0","0","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"w407_f","タクティカルシールド","2","w007_f","4","火","316","192","304","128","0","0","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"w407_a","タクティカルシールド","2","w007_a","4","風","316","192","304","128","0","0","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"w407_e","タクティカルシールド","2","w007_e","4","土","316","192","304","128","0","0","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"w407_w","タクティカルシールド","2","w007_w","4","水","316","192","304","128","0","0","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"w407_n","タクティカルシールド","2","w007_n","4","無","316","192","304","128","0","0","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"w408_f","タクティカルライト","2","w008_f","4","火","284","132","328","196","0","0","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"w408_a","タクティカルライト","2","w008_a","4","風","284","132","328","196","0","0","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"w408_e","タクティカルライト","2","w008_e","4","土","284","132","328","196","0","0","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"w408_w","タクティカルライト","2","w008_w","4","水","284","132","328","196","0","0","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"w408_n","タクティカルライト","2","w008_n","4","無","284","132","328","196","0","0","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"s401_f","タクティカルソール","3","s001_f","4","火","152","0","0","272","148","264","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"s401_a","タクティカルソール","3","s001_a","4","風","152","0","0","272","148","264","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"s401_e","タクティカルソール","3","s001_e","4","土","152","0","0","272","148","264","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"s401_w","タクティカルソール","3","s001_w","4","水","152","0","0","272","148","264","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"s401_n","タクティカルソール","3","s001_n","4","無","152","0","0","272","148","264","バランス重視設計のプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"s402_f","タクティカルフラット","3","s002_f","4","火","140","0","0","348","156","324","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"s402_a","タクティカルフラット","3","s002_a","4","風","140","0","0","348","156","324","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"s402_e","タクティカルフラット","3","s002_e","4","土","140","0","0","348","156","324","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"s402_w","タクティカルフラット","3","s002_w","4","水","140","0","0","348","156","324","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"s402_n","タクティカルフラット","3","s002_n","4","無","140","0","0","348","156","324","平面形状で安定させたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"s403_f","タクティカルシャープ","3","s003_f","4","火","160","0","0","364","116","196","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"s403_a","タクティカルシャープ","3","s003_a","4","風","160","0","0","364","116","196","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"s403_e","タクティカルシャープ","3","s003_e","4","土","160","0","0","364","116","196","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"s403_w","タクティカルシャープ","3","s003_w","4","水","160","0","0","364","116","196","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"s403_n","タクティカルシャープ","3","s003_n","4","無","160","0","0","364","116","196","鋭利な刃先で打撃を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","836","ランク4"
"s404_f","タクティカルラバー","3","s004_f","4","火","140","0","0","436","152","236","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"s404_a","タクティカルラバー","3","s004_a","4","風","140","0","0","436","152","236","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"s404_e","タクティカルラバー","3","s004_e","4","土","140","0","0","436","152","236","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"s404_w","タクティカルラバー","3","s004_w","4","水","140","0","0","436","152","236","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"s404_n","タクティカルラバー","3","s004_n","4","無","140","0","0","436","152","236","連続ヒットで敵を削るプロリーグでの連続使用を想定した高精度な実戦用パーツ。","964","ランク4"
"s405_f","タクティカルワイド","3","s005_f","4","火","152","0","0","208","116","364","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"s405_a","タクティカルワイド","3","s005_a","4","風","152","0","0","208","116","364","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"s405_e","タクティカルワイド","3","s005_e","4","土","152","0","0","208","116","364","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"s405_w","タクティカルワイド","3","s005_w","4","水","152","0","0","208","116","364","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"s405_n","タクティカルワイド","3","s005_n","4","無","152","0","0","208","116","364","十字形状でいなしに優れたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","840","ランク4"
"s406_f","タクティカルジャイロ","3","s006_f","4","火","128","0","0","260","148","432","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"s406_a","タクティカルジャイロ","3","s006_a","4","風","128","0","0","260","148","432","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"s406_e","タクティカルジャイロ","3","s006_e","4","土","128","0","0","260","148","432","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"s406_w","タクティカルジャイロ","3","s006_w","4","水","128","0","0","260","148","432","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"s406_n","タクティカルジャイロ","3","s006_n","4","無","128","0","0","260","148","432","空力性能でスピンを助けるプロリーグでの連続使用を想定した高精度な実戦用パーツ。","968","ランク4"
"s407_f","タクティカルディフェンス","3","s007_f","4","火","184","0","0","300","144","312","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"s407_a","タクティカルディフェンス","3","s007_a","4","風","184","0","0","300","144","312","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"s407_e","タクティカルディフェンス","3","s007_e","4","土","184","0","0","300","144","312","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"s407_w","タクティカルディフェンス","3","s007_w","4","水","184","0","0","300","144","312","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"s407_n","タクティカルディフェンス","3","s007_n","4","無","184","0","0","300","144","312","防御肉厚を極大化したプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"s408_f","タクティカルスピード","3","s008_f","4","火","136","0","0","296","180","328","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"s408_a","タクティカルスピード","3","s008_a","4","風","136","0","0","296","180","328","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"s408_e","タクティカルスピード","3","s008_e","4","土","136","0","0","296","180","328","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"s408_w","タクティカルスピード","3","s008_w","4","水","136","0","0","296","180","328","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"s408_n","タクティカルスピード","3","s008_n","4","無","136","0","0","296","180","328","機動力と応答性を高めたプロリーグでの連続使用を想定した高精度な実戦用パーツ。","940","ランク4"
"b501_f","アドバンスドエッジ","1","b001_f","5","火","0","355","200","0","330","160","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"b501_a","アドバンスドエッジ","1","b001_a","5","風","0","355","200","0","330","160","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"b501_e","アドバンスドエッジ","1","b001_e","5","土","0","355","200","0","330","160","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"b501_w","アドバンスドエッジ","1","b001_w","5","水","0","355","200","0","330","160","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"b501_n","アドバンスドエッジ","1","b001_n","5","無","0","355","200","0","330","160","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"b502_f","アドバンスドフラット","1","b002_f","5","火","0","425","180","0","400","205","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"b502_a","アドバンスドフラット","1","b002_a","5","風","0","425","180","0","400","205","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"b502_e","アドバンスドフラット","1","b002_e","5","土","0","425","180","0","400","205","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"b502_w","アドバンスドフラット","1","b002_w","5","水","0","425","180","0","400","205","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"b502_n","アドバンスドフラット","1","b002_n","5","無","0","425","180","0","400","205","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"b503_f","アドバンスドレイザー","1","b003_f","5","火","0","480","155","0","260","150","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"b503_a","アドバンスドレイザー","1","b003_a","5","風","0","480","155","0","260","150","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"b503_e","アドバンスドレイザー","1","b003_e","5","土","0","480","155","0","260","150","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"b503_w","アドバンスドレイザー","1","b003_w","5","水","0","480","155","0","260","150","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"b503_n","アドバンスドレイザー","1","b003_n","5","無","0","480","155","0","260","150","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"b504_f","アドバンスドスライサー","1","b004_f","5","火","0","555","135","0","335","180","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"b504_a","アドバンスドスライサー","1","b004_a","5","風","0","555","135","0","335","180","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"b504_e","アドバンスドスライサー","1","b004_e","5","土","0","555","135","0","335","180","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"b504_w","アドバンスドスライサー","1","b004_w","5","水","0","555","135","0","335","180","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"b504_n","アドバンスドスライサー","1","b004_n","5","無","0","555","135","0","335","180","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"b505_f","アドバンスドクロス","1","b005_f","5","火","0","260","150","0","485","155","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"b505_a","アドバンスドクロス","1","b005_a","5","風","0","260","150","0","485","155","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"b505_e","アドバンスドクロス","1","b005_e","5","土","0","260","150","0","485","155","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"b505_w","アドバンスドクロス","1","b005_w","5","水","0","260","150","0","485","155","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"b505_n","アドバンスドクロス","1","b005_n","5","無","0","260","150","0","485","155","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"b506_f","アドバンスドエアロ","1","b006_f","5","火","0","320","135","0","570","185","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"b506_a","アドバンスドエアロ","1","b006_a","5","風","0","320","135","0","570","185","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"b506_e","アドバンスドエアロ","1","b006_e","5","土","0","320","135","0","570","185","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"b506_w","アドバンスドエアロ","1","b006_w","5","水","0","320","135","0","570","185","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"b506_n","アドバンスドエアロ","1","b006_n","5","無","0","320","135","0","570","185","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"b507_f","アドバンスドシールド","1","b007_f","5","火","0","395","230","0","385","165","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"b507_a","アドバンスドシールド","1","b007_a","5","風","0","395","230","0","385","165","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"b507_e","アドバンスドシールド","1","b007_e","5","土","0","395","230","0","385","165","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"b507_w","アドバンスドシールド","1","b007_w","5","水","0","395","230","0","385","165","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
