"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"e029_after_win","2","主人公","","left","クロエ、あなたの神槍と聖盾の切り替え、\n本当に凄まじい完成度だったぜ！",""
"e029_after_win","3","クロエ","クロエ","right","……君の実力、本物だったよ。\nアーサーがずっと君を待ってる。\n最高の決勝戦にしてきてね！",""
"e029_after_lose","1","クロエ","クロエ","right","ふぅ、私の勝ちだね。鋭い攻めだったけれど、\nアメリカ代表の意地としてここは譲れなかったの。\nまた戦おうね！",""
"e029_after_lose","2","主人公","","left","くっ……！\nあの完璧な攻守の切り替え、全く隙がなかった……！",""
"e029_after_lose","3","ナビィ","ナビィ","right","マスター！\nクロエさんの神槍と聖盾の前に翻弄されました！",""
"e029_after_lose","4","ナビィ","ナビィ","right","こちらも総合力の高いバランスアセンブルで\n真っ向勝負を挑みましょう！",""
"e030_before","1","アーサー","アーサー（ステージ6）","right","……来たね、友よ。\nこの世界最高の舞台で君と相まみえることを、\n心から待っていたよ。",""
"e030_before","2","主人公","","left","アーサー！全日本ドームでの激闘から、\nオレたちは世界の海を越えてここまで辿り着いた！",""
"e030_before","3","アーサー","アーサー（ステージ6）","right","ああ。\n僕たちの魂は、再びこの頂点で交わる運命だったんだ。",""
"e030_before","4","ナビィ","ナビィ","right","マスター！世界王者のアーサーさんが放つ覇気……\nスタジアム全体が黄金の輝きに包まれています！","shake"
"e030_before","5","アーサー","アーサー（ステージ6）","right","我が相棒、レオ・ゴールドファングの真の咆哮……\n君のコズミック・ドラゴンと、\n世界一の栄冠を賭けてぶつかり合おう！","flash"
"e030_before","6","主人公","","left","アーサー！お前と出会えて、オレは強くなれた！\nすべての技、すべての魂をぶつけて、お前を超える！",""
"e030_before","7","アーサー","アーサー（ステージ6）","right","さあ、すべてを懸けてぶつかり合おう！全開で行くぞ！","flash"
"e030_before","8","主人公","","left","コズミック・ドラゴン！限界を超えて輝けェッ！！\n世界の頂点へ、3、2、1……ドライブ、ゴー！！！","flash"
"e030_after_win","1","アーサー","アーサー（ステージ6）","right","……素晴らしい！王者の名は君にこそ相応しい。\n心からの賛辞を贈るよ。","flash"
"e030_after_win","2","主人公","","left","勝った……！勝ったんだ、アーサー！！\n世界の頂点に立ったんだ……！！",""
"e030_after_win","3","アーサー","アーサー（ステージ6）","right","最高のバトルをありがとう。\n君と共に頂点で戦えたこと、生涯の誇りだ。",""
"e030_after_win","4","主人公","","left","アーサー……\nお前がいたから、オレはここまで走ってこれたんだ！\nありがとう！！",""
"e030_after_win","5","アーサー","アーサー（ステージ6）","right","ふふっ、僕たちの物語はここで終わらないよ。\nこれからも互いを高め合う、最高のライバルでいよう！",""
"e030_after_win","6","主人公","","left","ああ！ずっと最高のライバルだ！！",""
"e030_after_lose","1","アーサー","アーサー（ステージ6）","right","最高のバトルをありがとう。\n君と共に頂点で戦えたこと、生涯の誇りだ。",""
"e030_after_lose","2","主人公","","left","くっ……！\n世界王者の神速、どうしても一歩届かなかった……！",""
"e030_after_lose","3","ナビィ","ナビィ","right","マスター……\n世界王者のアーサーさんは、まさに神の領域の強さです！",""
"e030_after_lose","4","ナビィ","ナビィ","right","ショップの最高峰パーツを揃え、\nマスターの魂の全てを込めて挑みましょう！",""
"e035_before","1","店長","店長（ボス）","right","よくぞここまで辿り着いたね、若き世界王者よ。",""
"e035_before","2","主人公","","left","店長……本当にあなたが、\nかつて世界を制した伝説のスピンキング『神代 創』\nなのか！？",""
"e035_before","3","店長","店長（ボス）","right","ふふふ、昔の名前さ。私は君という原石が輝く日を、\nずっと特等席で見守ってきた。",""
"e035_before","4","ナビィ","ナビィ","right","マスター、店長さんのギア『カイザー・ジェネシス』から、\n宇宙の始まりのような計り知れな\nいエネルギーが計測されています！","shake"
"e035_before","5","店長","店長（ボス）","right","だが、真の伝説となるには、\n過去のすべての時代を超越しなければならない。",""
"e035_before","6","店長","店長（ボス）","right","私の全盛期をも超える回転……『カイザー・ジェネシス』の\n絶対領域、君たちに打ち破れるかな？","flash"
"e035_before","7","主人公","","left","店長……あなたがオレたちを導いてくれたんだ。\nその恩返しは、\nオレたちの最高の回転であなたを超えることだ！",""
"e035_before","8","店長","店長（ボス）","right","その言葉を待っていたよ！さあ、新旧の頂点を懸けて……\n全力で来たまえ！","flash"
"e035_before","9","主人公","","left","行くぞ相棒！\nオレたちの全てを、新時代の伝説をここに刻み込む！！\n3、2、1……ドライブ、ゴー！！！！","flash"
"e035_after_win","1","店長","店長（ボス）","right","……あっぱれだ！\n私の全てを注いだ一撃を超えていくとは……！\n君こそが、新たな時代の真の王者だ！","flash"
"e035_after_win","2","主人公","","left","はぁ……はぁ……勝った……！店長、オレたち……\nあなたを超えられたんだな……！",""
"e035_after_win","3","店長","店長（ボス）","right","ああ、超えてみせたよ。\nカイザー・ジェネシスが砕けるほどの熱い回転……\n我が眼でしかと焼き付けた。",""
"e035_after_win","4","店長","店長（ボス）","right","君のような素晴らしいブレーダーに出会えて、\n私のブレーダー人生に悔いはないよ。本当にありがとう。",""
"e035_after_win","5","主人公","","left","店長……！オレの方こそ、\nあなたがいなければここまで来られなかった。\n本当にありがとうございました！",""
"e035_after_win","6","ナビィ","ナビィ","right","マスター！コズミック・ドラゴンが、\n新時代の覇王として眩い光を放っていますよ！","flash"
"e035_after_win","7","店長","店長（ボス）","right","さあ、行きたまえ新世代のキング！\n君の伝説は、今ここから永遠に続いていくのだから！",""
"e035_after_win","8","主人公","","left","おう！オレたちの回転は止まらねえ！\n相棒、これからもずっと一緒だ！！","flash"
"e035_after_lose","1","店長","店長（ボス）","right","ハハハ！これが歴戦を駆け抜けた王者の回転だ。\nだが君の成長、この肌でしかと実感したよ。",""
"e035_after_lose","2","主人公","","left","くっ……！伝説の壁、なんて果てしない高さなんだ……！",""
"e035_after_lose","3","ナビィ","ナビィ","right","マスター……これが伝説のスピンキング、\n神代創さんの真の力です……！",""
"e035_after_lose","4","ナビィ","ナビィ","right","創世の力に抗うには、全ステータスを極限まで\n引き上げた究極のアセンブルが必要です！",""
